idx	context	sentence	y	confidence	y_requires_context
1882	At least mostly. So I'll probably give it a chance. When I got so far that I could teach syntax that I understood to a high degree, I probably have serious potential. In my practice, I continued in history. I have learned from the last feedback and used the knowledge for the next lesson. I taught Great Moravia in the 7th grade.	In my practice, I continued in history.	Experience	[5, 3]
2191	The pupils really liked this composition with the accompaniment. Then I showed them an old commercial in which this very melody appeared. She was successful again. I already learned worse in the G4 classes, but I learned better in the Thursday group than in Friday. There was a problem with discipline in that Friday group, especially from the boys. I will have to work with this more in the future. However, in both groups they welcomed the activity positively.	I already learned worse in the G4 classes, but I learned better in the Thursday group than in Friday.	Reflection	[4, 5]
1974	Preferably to a separate bench, but when all three benches are occupied, I'll sit down with a student and always ask before that if I can. In class 9. B, I sat down with a boy who didn't look any different at first glance. The only thing that seemed strange to me was that he didn't form a group and worked alone. When I tried to help him, he seemed to be hiding his notebook.	In class 9.B, I sat down with a boy who didn't look any different at first glance.	Experience	[6, 4]
3310	Ugh, that was power. I have not experienced such wilderness in previous practice. The teacher walks around the students and talks to them. He then makes a call with the assistant. A girl is crying in the classroom, the teacher sent her to the toilet to cry. I wonder if something can't happen to her? So I wouldn't let her go to the bathroom alone.	A girl is crying in the classroom, the teacher sent her to the toilet to cry.	Other	[6, 4]
6517	They counted again, tried, and soon a few students told me that the class was quiet and I felt very good in that class. really good.	The class was quiet and I felt very good in this class.	Feeling	[6, 6]
2187	So I sensed from her that she was afraid to teach music education in front of me. But I quite liked her lessons, she had a good relationship with the children. There were 30 children in the class and I didn't even notice that there was any more noise in the class. Children enjoyed music education, many of them attending elementary art school.	There were 30 children in the class and I didn't even notice that there was any more noise in the class.	Experience	[4, 3]
433	Last week in practice, I was attending a math class in seventh grade. There are about 22 students in the class and one boy has an autism spectrum disorder. There is a teaching assistant in the classroom, who is mainly dedicated to this student. Already in the last hours when I was in this class, I was struck by her behavior.	There is a teaching assistant in the classroom, who is mainly dedicated to this student.	Other	[5, 5]
5943	The accompanying teacher told us that staff from the diagnostic institute regularly go to this class and communicate with the children. After today's experience, I already know why. The relationships between students are clearly visible in the classroom. For our own lesson, which we had today, my classmate and I met half an hour in advance to get everything ready.	The relationships between students are clearly visible in the classroom.	Other	[6, 7]
2550	But I'm not saying it's their fault, I'm swimming in it, because I don't know how to work with them. There are 20 of them in the class, and when I talk to one, the other 19 don't listen to me. I'll probably have to divide them into smaller groups and put something different for everyone, or just come up with a different way to work with them.	There are 20 of them in the class, and when I talk to one, the other 19 don't listen to me.	Experience	[4, 3]
1570	The theme is the culture of ancient Greece. Pupils can gradually choose from the topics offered, they report in pairs and the teacher writes them down on individual topics. There is too much noise in the classroom for my taste, the children shout at each other, the teacher does not have time to correct them. After dividing the topics, the teacher explains how the students should work and distributes large papers.	There is too much noise in my classroom for my taste, the children shout at each other, the teacher does not have time to correct them.	Other	[4, 3]
4847	"How much change I notice between the behavior of ""urban"" and ""village"" children. At the first follow-up, I found a shocking thing for me. However, the matter did not concern the behavior of the pupils. There may be a few more in the class, but they behave exactly the same."	There may be a few more in the class, but they behave exactly the same.	Other	[6, 6]
6751	But rather on how they take the test. Will they try, or are those who performed so they are in the classroom as entertainers? But what, I had a bigger surprise! There are not five students in the class at a time since morning. What a surprise: D But don't have to worry, it's waiting for them in the next hour. And another surprise! Some apologize for not knowing about the test. WHAT ????	There are not five students in the class at a time since the morning.	Other	[7, 5]
6135	"But did she do it right? She told them: âPupils, work according to the textbook and whoever has it filled in correctly will get one. ""Nobody does anything, everyone continues to have fun, the teacher tries. You can't hear your own word in class. I'm still sitting and thinking. Yes, I was also very talkative when I look back on myself, but I would never allow myself to do that."	You can't hear your own word in class.	Other	[4, 6]
6229	Of course, some were more reserved, so I didn't force anyone. In the middle of the lesson, the teacher that the students normally have arrived. She didn't interfere with anything, he just slipped in speed. There was a relaxed atmosphere in the classroom and most of the students managed to do their work, even though it was only one hour. They remembered everything, even the authors, so it made me happy. In the next lesson, I had the same lesson concept for the next class.	There was a relaxed atmosphere in the classroom and most of the students managed to do their work, even though it was only one hour.	Other	[6, 5]
682	Thanks to him, I'm not nervous in class, it's all calm, the students weren't under pressure, I wasn't under pressure. When we agreed on next week, he told me that he has a holiday on Thursday and Friday, but if I wanted, I could be with 8.	Thanks to him, I'm not nervous in class, it's all calm, the students weren't under pressure, I wasn't under pressure.	Feeling	[6, 5]
2136	A. Pupils are very skilful, they report, they cooperate and they have no problem with discipline. I feel good with them in class, I enjoy teaching and I secretly hope it's mutual. I have almost completed my internship in mathematics and now I have an internship in civics.	I feel good with them in class, I enjoy teaching and I secretly hope it's mutual.	Feeling	[4, 6]
893	Maybe I should try to slow down sometime. . . Today I would like to write about an experience that happened to me during my listening class in practice. In the class I was sitting in, there is a student who has a teaching assistant. He suffers from epilepsy, has below-average intelligence, mild mental disabilities, and a problem with orientation. . .	In the class I was sitting in, there is a student who has a teaching assistant.	Experience	[4, 5]
4937	It is extremely difficult to motivate in the lessons of this subject. Mathematics is a key subject for her (and the whole school management and most teachers), but their methods are still the same. There should be various approvals in leadership, not just mathematics and physics. The second universe is geography, where it works differently.	There should be various approvals in leadership, not just mathematics and physics.	Belief	[3, 6]
194	"However, this was what my accompanying teacher did, but the girl obviously didn't care. I say to myself, ""This is really patience training."" In my free time I repair papers. I always have such a weird feeling when repairing."	In my free time I repair papers.	Experience	[6, 5]
6925	On the other hand, however, it leads to falling into a routine and sticking to one scheme that best meets the requirements of the accompanying teacher for the objectives of the lesson. As a result, it happened to me that I worked out some lessons in a form that I didn't enjoy very much, which I thought I could conceptually work on better myself if I wasn't limited by the set goal of the lesson accompanying the teacher, but could work on the topic at my own discretion. , and I believe that, as a result, these lessons did not entertain the pupils either, which was also reflected in the achievement (or rather failure to achieve) of the set goals. Another fact is that when I tried to do the lesson in a slightly different way (predominantly inductive style) I came across another problem that I did not expect.	As a result, it happened to me that I worked out some lessons in a form that I didn't enjoy very much, which I thought I could conceptually work on better myself if I wasn't limited by the set goal of the lesson accompanying the teacher, but could work on the topic at my own discretion. , and I believe that, as a result, these lessons did not entertain the pupils either, which was also reflected in the achievement (or rather failure to achieve) of the set goals.	Reflection	[6, 3]
5927	I was surprised by the willingness of the teacher. If anyone didn't understand something, he asked, and the teacher explained it to him once more. And with all kindness. Emphasis is also placed on correct pronunciation. When making a mistake, the student corrects himself and is asked to repeat the word. I consider this action to be very important when it comes to learning a foreign language.	Emphasis is also placed on correct pronunciation.	Other	[6, 6]
1135	The only difference was that we showed more options for formatting in Word, inserting Word Art, headers, footers, and working with tables. I was quite confident in my teaching, because I knew that I had a similar course that I had already experienced. And nothing really happened that would surprise me. However, in this practice I actually discussed only practically, which I think is definitely easier.	I was quite confident in my teaching, because I knew that I had a similar course that I had already experienced.	Experience	[4, 4]
2510	I feel very good from school and I like it there. In teaching geography, the associate professor left me a lesson. In the 8th grade, I prepared texts about Antarctica, on which we worked for 2 lessons.	In teaching geography, Mr. Associate Professor left me a lesson.	Experience	[3, 3]
3044	The English teacher gives me valuable advice that has worked for her, but at the same time does not force it on me. However, a math teacher is less open to other teaching methods than he or she teaches. He basically uses an interactive whiteboard in his teaching, mainly because he then inserts the prepared materials into the school's internet system. During our first meeting, he informed me that I would learn to use the interactive whiteboard as well and work with it during class.	He basically uses an interactive whiteboard in his teaching, mainly because he then inserts the prepared materials into the school's internet system.	Other	[6, 6]
416	I have not yet met the assistants with the pupils in the second grade in my lessons, but in the first grade the assistants are represented in large numbers. In most cases, they are in children who have been diagnosed with a learning disability.	In most cases, they are in children who have been diagnosed with a learning disability.	Other	[4, 5]
2030	After all, in some cases they do not do half of what other students do, but the result is the same. Both of them have a finished year, but each has taken something completely different. In most cases, it occurs to me that children use it, that they do not have to work like others and do what they want. This is also a very complex topic for discussion.	In most cases, it occurs to me that children use it, that they do not have to work like others and do what they want.	Belief	[3, 5]
5120	Fortunately, more of my classmates stood in front of the school. In a larger group of people who did not know where to go, I felt a little better. The dating class lasted as I expected, until I said the name of my accompanying teacher, who would take care of me during my internship.	In a larger group of people who did not know where to go, I felt a little better.	Feeling	[4, 6]
6091	B. Pupils in this class are quite noisy and I had the opportunity to be with them in mathematics, Czech, geography, English and chemistry classes. There was a lot of noise in all the lessons, it was difficult to concentrate on the teacher's explanation and remember something from the lesson.	There was a lot of noise in all the lessons, it was difficult to concentrate on the teacher's explanation and remember something from the lesson.	Other	[6, 6]
183	They have to get used to it. Two days have passed and I'm going for it again. In all classes today we write the so-called ENTRANCE TESTS. ENTRANCE TESTS. Rather, the repetition of the curriculum from the previous year. I'm looking forward to it. I'm curious. It's such a different feeling when writing such big tests. The first hour - sevens.	In all classes today we write the so-called ENTRANCE TESTS.	Other	[4, 4]	K
5228	I was in practice for the first time on October 18 due to the busy schedule of my accompanying teacher, he is the deputy director. On Thursday we just agreed on the dates when I should come, I was afraid that I would not be able to catch all 40 hours of school on the given date. But after the subsequent planning, I figured out that I would make it. I went to school the next day. I first went to literature class for the 9th B.	On Thursday we just agreed on the dates when I should come, I was afraid that I would not be able to catch all 40 hours of school on the given date.	Experience	[5, 5]
6580	"I have two more weeks of teaching experience behind me and I must say that I felt quite torn during them - to teach or not to teach? On Thursday morning I went to school full of determination, where I have a Czech language. The climate on ""Bakalka"" is pleasant. The children cooperate nicely in the lessons, they do not disturb in any way, the teachers are nice and helpful to them."	On Thursday morning, full of determination, I went to school, where I have a Czech language.	Feeling	[3, 3]
3453	I wanted to slightly simplify the already very busy program due to my pregnancy. On Thursdays and Fridays, I work part-time in kindergarten, so I have to do the internship between my own schedule. Furthermore, I knew that this is a large primary school with many classes (4 per year), so it will not be a problem to practice when I have time off in the schedule.	On Thursdays and Fridays, I work part-time in kindergarten, so I have to do the internship between my own schedule.	Experience	[4, 4]
4510	There are two types of noise: bad noise (protest) and good noise (activity and interest in the task).	There is a kind of phobia of noise at school - especially for God's sake students don't talk!	Other	[6, 5]
2236	Overall, I rate the practice as very beneficial. It was the first meeting with the teaching environment, students and everything involved in preparing for the lesson. I felt good at school and my practice confirmed that it is a profession that I want to do and that will fulfill me. I also evaluate the school positively, I would definitely recommend it to everyone, but it is quite far away and it is not faculty.	I felt good at school and my practice confirmed that it is a profession that I want to do and that will fulfill me.	Feeling	[6, 4]
6766	And surprisingly, they tried to impress me and some really listened to me. J So far, everything is going perfectly well in practice. At school, the students are very nice to us, the agreement with both teachers is fine and they are very accommodating. I feel very good from school and I like it there. In teaching geography, Mr. Associate Professor left me a lesson.	At school, the students are very nice to us, the agreement with both teachers is fine and they are very accommodating.	Experience	[4, 5]
6222	During the big break, children have the opportunity to buy snacks in the school cafeteria, which will certainly be appreciated by busy parents, who do not always manage to prepare a snack for their children. There is no buffet or vending machine for drinks or tea at school. It can be seen that students are used to working hard in class.	There is no buffet or vending machine for drinks or tea at school.	Other	[7, 6]
6993	A nice experience for me, which the children were able to conjure even from such a proven rather uninteresting traditional theme. At school, I already feel a little better than at the beginning. So far, I've been on the next one, fixing my notebooks.	At school, I already feel a little better than at the beginning.	Feeling	[5, 6]
6612	So I evaluate the practice very positively and I'm already looking forward to the next two semesters. At school we are already riding in dormitories. Some trainees have also finished their practice, so there is more space in the cabinet. I do something practically every hour.	At school we are already riding in dormitories.	Experience	[2, 2]
1810	In this first diary entry, I would like to describe my experience from the first hours of practice in relation to inclusive education in contemporary education. At the school I am attending for the third week, they would need a total of 12 teaching assistants to comply with all the requirements and recommendations of the PPP. However, the current situation is such that there are 6 teaching assistants in the school and the hours where they assist are combined between pupils.	At the school I am attending for the third week, they would need a total of 12 teaching assistants to comply with all the requirements and recommendations of the PPP.	Difficulty	[2, 3]
3885	Another two weeks of practice took place. In the first week, I went to practice with a significant cold, so I didn't even expect to teach much myself. Therefore, I only conducted civic education with six-year-olds and I had small activities in German. Nevertheless, the teaching was quite successful. However, I was fascinated by the situation that happened during one of the breaks.	Therefore, I only conducted civic education with six-year-olds and I had small activities in German.	Experience	[6, 5]
4645	"As for the final evaluation, I was surprised and could not be even more satisfied. The head teacher was absolutely thrilled with my lessons and praised me and the lessons in general as ""super"". Both my performance, fun games in the form of repetition, and the actual transmission of information."	"The head teacher was absolutely thrilled with my lessons and praised me and the lessons in general as ""super""."	Perspective	[5, 4]
3641	The first two weeks of my internship brought me both good and bad knowledge. The course of the German language lesson was designed so that the students would not be bored by simply buffering grammar and vocabulary. I was very interested in the activities that the teacher prepared for the students. Movement was involved. The children did not sit only on the benches and did not look bluntly at the blackboard and at the teacher herself.	I was very interested in the activities that the teacher prepared for the students.	Feeling	[5, 4]
6860	However, when I came to the class, I was pleasantly surprised, because the student was polite, active and hardworking. I really enjoyed designing the lesson to entertain the students.	I really enjoyed designing the lesson to entertain the students.	Feeling	[5, 5]
3520	There is good cooperation in teaching. I might just point out that the teacher shows a little strictness, otherwise the students will take teaching too democratically in the future. I really appreciate the teacher's interest in me. She was willing to advise me on everything, to acquaint the pupils, the school, the teaching materials, the content of teaching and the pupils' approach to the German language.	I really appreciate the teacher's interest in me.	Feeling	[3, 5]
5475	We talked about blood diamonds, dirty cocoa beans,. . . They were also quite interested in the fact that not all African states are poor (With Af. A great discussion was provoked by the already mentioned blood diamonds and perhaps the very biggest dirty cocoa beans. Cocoa beans. For example...	The already mentioned blood diamonds and perhaps the biggest dirty cocoa beans caused a lot of discussion.	Other	[6, 6]
2142	What was very unpleasant, on the other hand, was discipline (or rather indiscipline) in the classrooms. The big eight (29 pupils) really made a lot of noise (even at the front). Instead of the usual three rows of benches, there are four in this class, there are always two and two benches next to each other, so there is only one aisle in the class.	The big eight (29 pupils) really made a lot of noise (even at the front).	Other	[6, 6]
4728	I'm not sure if this game should not follow the work of students, it does not relate to the subject and teaching at all, maybe it would be better in the end? Great video by AntonÃ­n Sova on teaching Czech impressionism: https: // www. youtube. com / watch? v = XNCYRzctYv0 In the 9th grade, the way a teacher behaves towards students changes. He communicates with them as equals.	I see a big positive in the choice of videos that are related to the subject matter.	Belief	[2, 6]
2675	"On Wednesday, we also went together (accompanied by German teachers) on a trip to Brno, where we visited the Wirtschaftskammer, the Faculty of Education and the Faculty Library. The ""Stationenlernen"" was a great success, including a tasting of Mozart's balls. Every day we asked the students for brief feedback (in the form of anonymous cards), and at the end of the week for an evaluation of the entire project."	"The ""Stationenlernen"" was a great success, including a tasting of Mozart's balls."	Other	[5, 5]
1999	Workbooks are not used either. Any occasional entries are written by children on paper and placed in folders, along with worksheets and other materials they work with in class. The presence of another trainee, Klara, who comes from Slovenia, is a great diversification of teaching in some classes. These classes then take place bilingually (Czech-English). Because the teacher is also an Englishwoman, she knows what the children understand and what needs to be translated into Czech.	The presence of another trainee, Klara, who comes from Slovenia, is a great diversification of teaching in some classes.	Other	[4, 6]
4982	In recent weeks, I have had the opportunity to try, among other things, teaching literature in two classes of the ninth grade. I was very much looking forward to it, because internally I feel that as a future teacher it draws me more to high school, and ninth graders are already very close to it. At the same time, however, I was very worried about how the older students would accept me.	I was very much looking forward to it, because internally I feel that as a future teacher it draws me more to high school, and ninth graders are already very close to it.	Feeling	[4, 6]
1677	In class D, the pupils were passive, but in OV I managed to activate them. Overall, I see past practice as very beneficial for my future profession. I am very, for example. she feared how the students would affect my speech impediment. she feared how the students would affect my speech impediment.	I am very, for example. she feared how the students would affect my speech impediment.	Feeling	[6, 5]
3363	As a teacher, I probably would never ask such a question to the whole class. I wouldn't expect anyone there to start confiding in me about my family situation in front of twenty other children. But I was very interested in the reading workshops and I'm looking forward to the next lessons in this spirit. In practice, on the very first day, the representative showed me the school, educational and program and introduced the principles according to which the school tries to educate and educate its students.	But I was very interested in the reading workshops and I'm looking forward to the next lessons in this spirit.	Feeling	[6, 5]
1263	In the end, however, I managed such a completely unplanned hour and felt good about myself. I was very pleased that when I left, some of the boys asked me if I would still come to teach them, and I think they accepted me well. But since the beginning of the internship, one important thing has bothered me, and that is how I will teach here. How will I teach these children?	I was very pleased that when I left, some of the boys asked me if I would still come to teach them, and I think they accepted me well.	Feeling	[5, 5]
4206	At the end of the lesson, one of the students came to the table, whom I considered one of the most influential actors in the class. I was very surprised when he asked me how much longer I would teach instead of their teacher. When I told him yes for a while, he smiled and said he was glad to teach me that I enjoyed the class with me.	I was very surprised when he asked me how much longer I would teach instead of their teacher.	Feeling	[5, 6]
3070	And it is a very problematic class and it is difficult to keep calm in it. That I managed it very nicely, I kept order and it was clear that the children enjoyed it. She also praised me very much for the creative idea of ââteaching and offered to teach me another class for her because she will not be present at school. I accepted the offer and tomorrow we are going to the battlefield again. As I described in the first reflective diary, my practice, ie the project week, went really smoothly.	She also praised me very much for the creative idea of ââteaching and offered to teach me another class for her because she will not be present at school.	Experience	[4, 5]
2357	We were in the eighth grade and the students had to write an announced paper for Europe, even though the paper was announced, the students protested that they would not write anything. I was very surprised, because I thought that when it came to an announced paper, that children could at least learn it in advance and get a good grade. Even though, it later turned out from my accompanying teacher that they were writing this test for the second time.	I was very surprised, because I thought that when it came to an announced paper, that children could at least learn it in advance and get a good grade.	Feeling	[4, 5]
2210	Despite that, I admire the teacher that she can cope with this shortcoming and the teaching here works very well even without a data projector or other classroom equipment. I also really like the didactic game that the teacher sometimes plays with her students as part of the lessons. The point is that the teacher always calls for one student to sit in the chair in front of the class with his back to the blackboard.	I also really like the didactic game that the teacher sometimes plays with her students as part of the lessons.	Feeling	[5, 4]
6817	"He also did not forget to explain to them concepts that they might not know or were older and that students could forget. I really like that the teacher acts here as such a ""guide"". Pupils sometimes make a mess and do not listen, but so far they have always followed the instructions and worked according to the assignment. The teacher always managed the situation and was able to find a solution that suited him and the student."	"I really like that the teacher acts here as such a ""guide""."	Feeling	[4, 4]
5755	The lessons I had to teach were very difficult for me to practice. Before the first lesson I was supposed to teach on the second lesson on Wednesday, I was very nervous.	The lessons I had to teach were very difficult for me to practice.	Difficulty	[6, 4]
626	The hour was more successful than I expected, which I was happy about. However, I was not so afraid of boys, because they are always passionate about gymnastics. So I felt more anxious about an hour ago with their adolescent classmates. I planned a lesson for them in which they had to throw away their shame and relax, because the lessons also included dance choreography.	So I felt more anxious about an hour ago with their adolescent classmates.	Feeling	[6, 5]
529	This approach uses the natural curiosity and creative potential of children to learn them. All learning takes place very spontaneously in thematic projects. I agree with this style of learning, so maybe it makes it difficult for me to accept this teacher's style. This teacher's style is aimed at teachers, not children.	All learning takes place very spontaneously in thematic projects.	Other	[5, 5]
6896	The topic was the alternation of seasons and its reasons. That's why I chose one part from Futurami for relief, which shows how the universe came into being and how the Earth came into being. I stopped the video all the time, and tried to explain to the children what was going on and how the reactions work. Then we threw ourselves on our own stuff, where I used sketches on the board to explain how the seasons alternate.	I stopped the video all the time, and tried to explain to the children what was going on and how the reactions work.	Experience	[4, 5]
418	I understand that this profession is not easy, but the negativity since the morning, for the time I have been there for 2 weeks, is also quite tiring. I see that she helps her if I offer to help her with some of the unwell students or take over the beginning of an lesson so that she can at least go to the toilet. We will see what and how it develops next. The overall impression of the school, the environment, the pupils and the teachers is completely positive.	I see that she helps her if I offer to help her with some of the unwell students or take over the beginning of an lesson so that she can at least go to the toilet.	Experience	[5]
4666	I think and I think I succeeded, they listened to me. Nobody talks out loud. I see someone reporting, so I go to him and help him if he doesn't understand something. The teacher has stopped rehearsing and just asks me in a low voice if she can let me go for class. I agree.	I see someone reporting, so I go to him and help him if he doesn't understand something.	Experience	[4, 6]
6212	The other two variants transfer responsibility to the student. Unfortunately, when children rewrite it themselves, they copy it inattentively and make mistakes there, and then they do it wrong, they learn with those mistakes. I've seen a few dictionaries and some really don't. It's either because they have some dysfunction, or simply because they're not paying attention. Nervousness is a very unpleasant thing.	I've seen a few dictionaries and some really don't.	Experience	[6, 6]
4426	I'm only listening to her for the second time, because she replaces the teacher I usually go to practice with. So she only saw me once before. I sit in the last bench, which is designed for a total of 3 students, so next to me are sitting 2 ninth grade students.	So she only saw me once before.	Other	[6, 6]
2906	"For sixth and seventh graders, come up with something more action-packed, for eighth grades, something more relaxing (but not boring). Self-teaching I try to get rid of the use of textbooks, I take them more as a ""guide"" and support. Even in workbooks, I do not use all the exercises by far - some I find unnecessary, others completely boring. Sadly, the school lacks some supplies."	"Self-teaching I try to get rid of the use of textbooks, I take them more as a ""guide"" and support."	Experience	[4, 3]
7050	In fact, I have not yet decided whether I like this type of recording or not, it has its disadvantages but also its positives. I also see the ecological side as a negative, as they must have a huge consumption of paper.	In fact, I have not yet decided whether I like this type of recording or not, it has its disadvantages but also its positives.	Reflection	[4, 3]
5454	At the same time, I was lucky that the pupils at the school enjoyed the art, so it was easier for me to work with them and make some contact with them. Actually, I don't know what else to add. I was and I am satisfied that I have practice at this school. And I was lucky that my first steps in learning were a joy rather than a pain.	Actually, I don't know what else to add.	Other	[4, 4]
6526	So I took the notebook from them. She sat down between them, thinking it would be enough. Not enough. Every now and then they poked and provoked themselves. Actually, nothing unusual about little boys, now that I think about it in retrospect.	Actually, nothing unusual about little boys, now that I think about it in retrospect.	Reflection	[4, 5]
1595	"The teacher had to leave because of a student who was not well, and I had the class on command. Actually only for babysitting, because they got a separate job. I was standing by the window and watching the students work when one of the students shouted, ""You **** ****!"" The student to whom the insult belonged in return with a very similar vulgarism."	Actually only for babysitting, because they got a separate job.	Other	[6, 6]
3820	But then I came in eight and nine and a script similar to here in nine. Unfortunately. I chose a private art-management high school for my internship. Actually, because I was interested in how it goes there and it looks like, because I went to a secondary (albeit artistic-industrial) vocational school on my own.	Actually, because I was interested in how it goes there and it looks like, because I went to a secondary (albeit artistic-industrial) vocational school on my own.	Experience	[2, 4]
6169	On the contrary, what I did wrong was writing down important information about the topic in the notebook, I forgot about it. I would definitely focus more on that next time. In fact, I was already careful in the next few hours. The worst was in the 7th A, where the class was making a mess. I don't think I, as an intern, have the leverage of students as a teacher.	In fact, I was already careful in the next few hours.	Experience	[5, 4]
6457	I wondered what I could write about when nothing special had happened to me in practice so far. Last year I was in practice at a primary school in Brno and there was always something going on, quite often I was shocked by an event and therefore the writing was easy. Now I thought to myself that I actually have nothing to write about, because in practice everything is great and cool, so I will write about this topic.	Last year I was in practice at a primary school in Brno and there was always something going on, quite often I was shocked by an event and therefore the writing was easy.	Feeling	[5, 4]
534	I was afraid that if it was like this, the children would be bored, but as I say, they were nice. I put one jogging activity in there, so at least we refreshed it. But it's a shame. I would probably do the lesson differently, more without a textbook or with little support.	I put one jogging activity in there, so at least we refreshed it.	Experience	[4, 6]
4514	Isn't it weird for students that I'm only a few years old? I interpret the curriculum and in the meantime I think that I do not realize that someone so young has ever taught me. From the beginning of my studies, I was afraid that some of them would not take me seriously at school in practice or at the beginning of my career, because I was young.	Do students perceive it?	Reflection	[6, 5]
7066	I was quite scared if I could get back on the train, so to speak, but after my return everything was fine. I returned to one or two hours of listening to find out how far they had progressed with the curriculum, and then I began to teach normally again. I can judge that Geography caught my heart more, because it is clear that students also enjoy more than the Russian language.	I returned to one or two hours of listening to find out how far they had progressed with the curriculum, and then I began to teach normally again.	Experience	[4, 6]
5441	The next day I had a conversation with them and since then it's been fine, they themselves admitted that it was across the line. I will return to the questions that are more about the content of this diary.	I will return to the questions that are more about the content of this diary.	Other	[6, 5]
825	"They saw the benches, and they weren't particularly surprised, and sat down somewhere. Then came the ""hood"" of the class (from the point of view). He burst in without greeting and immediately pounced on his classmate, saying, ""Get out, this is my place. ""And you pushed the bench away. I told him to calm down and sit down elsewhere, so that we would deploy them anyway."	"He burst in without greeting and immediately pounced on his classmate, saying, ""Get out, this is my place."" And he pushed the bench away."	Other	[5, 5]
3461	The substitute teacher was also a German woman who is still studying herself and has been working at the school for a year, if I'm not mistaken. I remember that the teacher gave her job and during the lesson she tried to repeat something from the previous lessons with the students according to the instructions of the sick German worker. I walked around the classroom, watching the students and available to them if they needed help.	I remember that the teacher gave her job and during the lesson she tried to repeat something from the previous lessons with the students according to the instructions of the sick German worker.	Other	[6, 4]
559	I knew that in Brno as in the city it would certainly be a bit worse compared to the countryside, but I had no idea how much. I chose a school in the MedlÃ¡nky district, which is one of the outskirts of the city. I figured it wouldn't be as bad in this fringe as it was somewhere in the downtown school.	I chose a school in the MedlÃ¡nky district, which is one of the outskirts of the city.	Experience	[2, 4]
3677	So I chose to teach the topic of totalitarian regimes in 9th grade. class the topic of totalitarian regimes. At first I saw everything in pink. This topic had a time allowance of 3 teaching hours. From the beginning, I planned to teach these classes at once.	So I chose to teach the topic of totalitarian regimes in 9th grade.	Experience	[4, 5]
3193	However, the week I was supposed to have my first lessons came and I did it! I chose to teach at six, I like it more than the older cheeky ones. Especially I'm not very sure in English yet, so the sixth grade and the basics suited me. I had an hour with the same class on Thursday and Friday.	I chose to teach at six, I like them more than the older cheeky ones.	Experience	[5, 5]
